frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
1,0,12.0,813.07,90.58,837.91,784.34,1.5350,694.20,820.16,244.31,843.51,935.61,1.5370,691.70
1,1,3.0,781.94,81.18,231.92,63.08,-3.1087,550.32,781.95,79.61,235.63,61.86,-3.1091,546.61
1,2,17.0,1249.71,0.61,1239.46,526.88,1.5903,526.37,1250.87,0.61,1240.24,559.37,1.5898,558.86
1,3,14.0,819.64,938.16,805.11,479.35,-1.6024,459.03,820.57,936.91,808.95,554.35,-1.6012,382.74
1,4,10.0,822.30,424.36,806.61,0.59,-1.6078,424.06,814.65,190.61,807.80,0.59,-1.6069,190.15
1,5,5.0,844.24,937.06,1216.79,889.95,-0.1258,375.52,845.48,935.76,1218.03,888.62,-0.1259,375.52
1,6,5.0,1568.25,655.21,1918.57,760.40,0.2917,365.77,1571.79,654.64,1918.30,758.78,0.2919,361.82
1,7,11.0,1918.45,715.64,1575.94,624.45,-2.8814,354.45,1918.52,714.13,1578.36,623.50,-2.8812,352.03
1,8,9.0,1918.46,701.83,1576.05,613.96,-2.8904,353.50,1918.51,700.37,1577.30,612.70,-2.8901,352.29
1,9,8.0,1575.67,607.94,1918.58,693.81,0.2454,353.50,1577.21,606.79,1918.65,692.26,0.2453,351.98
1,10,12.0,1918.43,688.14,1577.27,604.04,-2.8999,351.38,1918.49,686.64,1578.51,602.80,-2.8998,350.16
1,11,6.0,1918.37,674.59,1577.30,593.81,-2.9090,350.50,1918.43,673.10,1579.74,592.82,-2.9088,348.07
1,12,3.0,1918.39,660.69,1578.23,583.91,-2.9196,348.72,1918.44,659.24,1579.49,582.62,-2.9193,347.50
1,13,8.0,1577.33,346.95,1593.21,0.57,-1.5250,346.75,1578.69,344.46,1589.50,124.32,-1.5217,220.41
1,14,5.0,1918.28,633.61,1583.30,564.75,-2.9389,341.98,1918.33,632.14,1584.56,563.49,-2.9387,340.76
1,15,13.0,1583.08,558.37,1918.49,625.03,0.1962,341.98,1585.79,557.31,1918.53,623.58,0.1966,339.28
1,16,6.0,1596.82,0.62,1580.95,340.64,1.6174,340.39,1598.27,0.63,1585.21,286.91,1.6164,286.58
1,17,8.0,1918.48,620.08,1584.54,554.76,-2.9484,340.26,1918.44,591.34,1585.85,533.07,-2.9682,337.65
1,18,10.0,1918.45,606.38,1584.36,544.47,-2.9584,339.78,1918.26,604.89,1585.84,543.23,-2.9582,338.09
1,19,7.0,1918.22,578.82,1584.43,524.07,-2.9790,338.25,1918.24,577.42,1586.90,522.97,-2.9787,335.78
1,20,5.0,1918.38,551.34,1584.49,503.54,-2.9994,337.29,1918.23,549.89,1585.75,502.24,-2.9992,335.88
1,21,8.0,1918.34,537.75,1584.51,493.37,-3.0094,336.77,1918.20,536.33,1585.77,492.06,-3.0092,335.37
1,22,9.0,1918.34,523.83,1584.54,483.05,-3.0200,336.29,1918.22,522.39,1587.02,481.91,-3.0200,333.66
1,23,6.0,1918.20,496.17,1584.44,462.43,-3.0409,335.45,1918.21,494.75,1585.70,461.12,-3.0408,334.21
1,24,6.0,798.94,335.64,784.99,0.55,-1.6124,335.39,796.83,255.68,786.01,0.56,-1.6131,255.35
